
14.12.2019, 23:28:11 | Игрок | uID:3 |  URL: https://vk.com/id276336699 | профиль
14.12.2019, 23:28:45 | Игрок | uID:3 |  URL: https://vk.com/id276336699 | 📦 Сундуки
14.12.2019, 23:29:30 | Игрок | uID:0 |  URL: https://vk.com/id545423358 | Поиск https://vk.com/justserenity
14.12.2019, 23:29:49 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | eval users.find(x=> x.id === 545423358).settings.adm = 5
14.12.2019, 23:29:57 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Поиск https://vk.com/justserenity
14.12.2019, 23:31:33 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | eval users.find(x=> x.id === 276336699).case5 = 503
14.12.2019, 23:31:40 | Игрок | uID:3 |  URL: https://vk.com/id276336699 | сундуки
14.12.2019, 23:31:51 | Игрок | uID:3 |  URL: https://vk.com/id276336699 | открыть 5
14.12.2019, 23:32:20 | Игрок | uID:3 |  URL: https://vk.com/id276336699 | сундуки
14.12.2019, 23:32:31 | Игрок | uID:3 |  URL: https://vk.com/id276336699 | открыть 5
14.12.2019, 23:32:34 | Игрок | uID:3 |  URL: https://vk.com/id276336699 | открыть 5
