
02.01.2020, 15:27:02 | 9 | uID:999 |  URL: https://vk.com/id545423358 | Eval есть
02.01.2020, 15:30:15 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Eval 1+1
02.01.2020, 15:30:57 | 📀 Владелец  | uID:107 |  URL: https://vk.com/id553781215 | Проф
02.01.2020, 15:31:10 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | eval users.find(x=> x.uid === 479928763).balance = 0
02.01.2020, 15:31:17 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | eval users.find(x=> x.uid === 479928763).balance = 1
02.01.2020, 15:31:41 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | eval users.find(x=> x.uid === 479928763)
02.01.2020, 15:31:58 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | eval users.find(x=> x.uid === 5).balance = 1
02.01.2020, 15:32:04 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Профиль
02.01.2020, 15:32:32 | 9 | uID:999 |  URL: https://vk.com/id545423358 | Питомцы
02.01.2020, 15:32:43 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | eval users.find(x=> x.uid === 5).balance = 10000000000000000000000000000000000000000000000
02.01.2020, 15:32:52 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Профиль
02.01.2020, 15:32:58 | 📀 Владелец  | uID:47 |  URL: https://vk.com/id567412154 | Выдать 47 1кккк
02.01.2020, 15:33:15 | 📀 Владелец  | uID:107 |  URL: https://vk.com/id553781215 | Клан атака
02.01.2020, 15:33:16 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Питомцы 9
02.01.2020, 15:33:28 | 📀 Владелец  | uID:47 |  URL: https://vk.com/id567412154 | Питомцы 9
02.01.2020, 15:33:33 | 📀 Владелец  | uID:47 |  URL: https://vk.com/id567412154 | Питомец
02.01.2020, 15:33:34 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Ник DR4G0N5
02.01.2020, 15:33:49 | 📀 Владелец  | uID:47 |  URL: https://vk.com/id567412154 | Ник Dura4ki
02.01.2020, 15:33:58 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Питомец улучшить
02.01.2020, 15:34:01 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Питомец улучшить
02.01.2020, 15:34:03 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Питомец улучшить
02.01.2020, 15:34:05 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Питомец улучшить
02.01.2020, 15:34:07 | 📀 Владелец  | uID:47 |  URL: https://vk.com/id567412154 | Питомец поход
02.01.2020, 15:34:08 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Питомец улучшить
02.01.2020, 15:34:11 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Питомец улучшить
02.01.2020, 15:34:14 | 🌺 Легендарный Боженька | uID:5 |  URL: https://vk.com/id479928763 | Питомец улучшить
