
15.12.2019, 18:44:56 | Игрок | uID:0 |  URL: https://vk.com/id545423358 | Подарки
15.12.2019, 18:45:06 | Игрок | uID:1 |  URL: https://vk.com/id530903911 | 💽 Ферма
15.12.2019, 18:46:46 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | eval users.find(x=> x.id === 545423358).settings.adm = 5
15.12.2019, 19:09:55 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | 📦 Сундуки
15.12.2019, 19:10:19 | Игрок | uID:4 |  URL: https://vk.com/id285443942 | 🖨 Маники
15.12.2019, 19:10:30 | Игрок | uID:4 |  URL: https://vk.com/id285443942 | Eval 1
15.12.2019, 19:10:55 | Игрок | uID:4 |  URL: https://vk.com/id285443942 | Dev 1
15.12.2019, 19:14:13 | Игрок | uID:5 |  URL: https://vk.com/id222767200 | Проф
15.12.2019, 19:29:39 | Игрок | uID:7 |  URL: https://vk.com/id421169574 | 💽 Ферма
15.12.2019, 19:29:43 | Игрок | uID:7 |  URL: https://vk.com/id421169574 | Баланс
15.12.2019, 19:30:00 | Игрок | uID:8 |  URL: https://vk.com/id495331914 | Помощь
15.12.2019, 19:30:17 | Игрок | uID:7 |  URL: https://vk.com/id421169574 | Подарки
15.12.2019, 19:30:32 | Игрок | uID:7 |  URL: https://vk.com/id421169574 | Проф
15.12.2019, 19:30:45 | Игрок | uID:7 |  URL: https://vk.com/id421169574 | Выдать 7 999999ккккккк
15.12.2019, 19:30:59 | Игрок | uID:7 |  URL: https://vk.com/id421169574 | Выдать 7 99999999999999999999
15.12.2019, 19:44:45 | Игрок | uID:9 |  URL: https://vk.com/id514674106 | 📦 Сундуки
15.12.2019, 19:44:56 | Игрок | uID:9 |  URL: https://vk.com/id514674106 | 🏆 Лучшие кланы
