
15.12.2019, 14:31:55 | 🛑 Гл Администратор | uID:16 |  URL: https://vk.com/id413811501 | профиль
15.12.2019, 14:33:16 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Setadm 5 6
15.12.2019, 14:35:02 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | 🏆 Лучшие кланы
15.12.2019, 14:35:04 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | 📦 Сундуки
15.12.2019, 14:35:30 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Проф
15.12.2019, 14:36:15 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Поиск https://vk.com/viktor_pan
15.12.2019, 14:36:53 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | eval users.find(x=> x.id === 349635934).uid = 3
15.12.2019, 14:37:17 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Setadm 3 6
15.12.2019, 14:38:21 | 🛑 Гл Администратор | uID:16 |  URL: https://vk.com/id413811501 | проф
15.12.2019, 14:38:22 | 📀 Владелец  | uID:0 |  URL: https://vk.com/id545423358 | Плюшки
15.12.2019, 14:38:29 | 🛑 Гл Администратор | uID:16 |  URL: https://vk.com/id413811501 | плюшки
15.12.2019, 14:38:51 | Игрок | uID:17 |  URL: https://vk.com/id571279505 | Беседы
